,text,polarity,subjectivity,date
409,RT @AT_SwingAnalyst: #daytrade #swingtrade #powerhour $SPY $QQQ $SGY $ESEA $DRYS $GLBS $CEMP $EVHC $VTNR $NAK $HTBX $ASNA $IPDN $P $MSDI $T…,0.0,0.0,2016-12-05 21:41:10
410,"Started week up over $1,000+ 2day WOW!JOIN NOW 🚨https://t.co/34J6bo1JzD
$CRC $VNR $CRC $FB $AMZN $AAPL $TSLA $S… https://t.co/9t6zS4z5C8",0.0,0.0,2016-12-05 21:34:20
412,"Hoy #Tesla Motors, Inc. $TSLA cerró a $186.8.",0.0,0.0,2016-12-05 21:25:22
413,"Tesla Motors, Inc. - $TSLA - price at close, December 05, 2016, is 186.76.",0.0,0.0,2016-12-05 21:23:11
414,"RT @phemale61: https://t.co/ABza0qk0Rq
Tesla Opens Showroom In Michigan, Auto Hub of America
$TSLA 
@elonmusk ❤
#Resistance 👏👍💪👊🤘",0.0,0.0,2016-12-05 21:20:04
416,"https://t.co/ABza0qk0Rq
Tesla Opens Showroom In Michigan, Auto Hub of America
$TSLA 
@elonmusk ❤
#Resistance 👏👍💪👊🤘",0.0,0.0,2016-12-05 21:15:44
418,$TSLA Max Pain is 185.00 for maturity 12/09/2016. Prev Close = 181.47.  https://t.co/MARjJSOLQ8 https://t.co/hoGoEzvcSq,0.0,0.0,2016-12-05 21:06:46
419,"#Apple reveals #SelfDriving car plans | #AutonomousVehicles #DriverlessCars $AAPL $F $GOOGL $TSLA
https://t.co/KPY13A5M6J",0.0,0.0,2016-12-05 21:06:14
423,"RT @evannex_com: Here's a checklist of what to do when your #Tesla arrives, read here: https://t.co/63VAOUrZ9A $tsla #teslamotors #teslamod…",0.0,0.0,2016-12-05 20:59:54
427,"RT @evannex_com: #ElectricVehicle market, led by #Tesla could take bite out of oil demand, read here: https://t.co/fKljAFhNGr $tsla #teslam…",0.0,0.0,2016-12-05 20:46:15
435,$TSLA $SPY WarChest: $ABHI volume and bids picking up ~~ - WarChest https://t.co/YjskYeOubH,0.0,0.0,2016-12-05 20:17:14
441,RT @SunGroupWP: Video says car dealers 'under attack' from Tesla https://t.co/lJlMy5WpDf $TSLA #video,0.0,0.0,2016-12-05 20:00:00
443,RT @SunGroupWP: Video says car dealers 'under attack' from Tesla https://t.co/lJlMy5WpDf $TSLA #video,0.0,0.0,2016-12-05 19:57:14
403,"RT @tradewithjoe: Turning 1k into 100k - Details here

https://t.co/upDpfLpMkH 

I trade $SPY $QQQ $IWM $UVXY $VXX $GDX $BBRY $USO $FB $AAP…",0.0,0.0,2016-12-05 22:00:55
401,@Thankfulness yup! We agree on $AMZN but I am bearish on $TSLA though 😂 cheers my friend!,0.0,0.0,2016-12-05 22:03:54
400,$TSLA $SPY $Pistol Pete$: $PMCB Research programme: antibody-producing encapsulate https://t.co/hYuG8D6LiV,0.0,0.0,2016-12-05 22:17:25
384,"RT @evannex_com: Here's a checklist of what to do when your #Tesla arrives, read here: https://t.co/63VAOUrZ9A $tsla #teslamotors #teslamod…",0.0,0.0,2016-12-05 22:54:18
363,RT @pennystoxxx: $TSLA $SPY vantillian: Read my axioms too. - vantillian https://t.co/u4WKGIVmyy,0.0,0.0,2016-12-05 23:29:12
370,"Elon Musk for President of the World. 

A Tesla in every driveway. $TSLA",0.0,0.0,2016-12-05 23:21:39
372,$TSLA $SPY AKLivin: I will. I need to go over them - AKLivin https://t.co/ClPvPVohwA,0.0,0.0,2016-12-05 23:16:32
373,$TSLA $SPY vantillian: Read my axioms too. - vantillian https://t.co/u4WKGIVmyy,0.0,0.0,2016-12-05 23:16:32
376,Futures trading system. Hybrid Multi-Strat 49: https://t.co/73Z8rSklC7 #futures #trading $ES_F $SPY $TSLA $AAPL $NFLX $FB,0.0,0.0,2016-12-05 23:12:40
382,"Rothschild Investment Corp IL Has $4,879,000 Position in Tesla Motors Inc. $TSLA https://t.co/DGEzrikiEB",0.0,0.0,2016-12-05 22:54:48
383,"RT @evannex_com: #ElectricVehicle market, led by #Tesla could take bite out of oil demand, read here: https://t.co/fKljAFhNGr $tsla #teslam…",0.0,0.0,2016-12-05 22:54:25
386,"Rothschild Investment Corp IL Has $4,879,000 Position in Tesla Motors Inc. $TSLA https://t.co/OuLEoYLwdE",0.0,0.0,2016-12-05 22:52:54
399,$FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO… https://t.co/604nx3e0rc,0.0,0.0,2016-12-05 22:19:47
387,RT @microcapcompany: Tomorrow's #pennystock &amp; #stockmarket watchlist includes $SIRC $TSLA $SLCA $SCON $AAPL $HPE $SAM $INUV $FTNW $MM $FSLR…,0.0,0.0,2016-12-05 22:52:12
388,RT @microcapcompany: Tomorrow's #pennystock &amp; #stockmarket watchlist includes $SIRC $TSLA $SLCA $SCON $AAPL $HPE $SAM $INUV $FTNW $MM $FSLR…,0.0,0.0,2016-12-05 22:52:12
389,Tomorrow's #pennystock &amp; #stockmarket watchlist includes $SIRC $TSLA $SLCA $SCON $AAPL $HPE $SAM $INUV $FTNW $MM $FSLR and $GDDY,0.0,0.0,2016-12-05 22:51:09
390,$TSLA $F $GM Tesla will never have to worry about selling cars https://t.co/BelCo5euaw via @YahooFinance,0.0,0.0,2016-12-05 22:50:55
393,"RT @evannex_com: Here's a checklist of what to do when your #Tesla arrives, read here: https://t.co/63VAOUrZ9A $tsla #teslamotors #teslamod…",0.0,0.0,2016-12-05 22:49:43
394,"When @elonmusk offers $TSLA delivery guidance, can we take him literally, or is he just giving pep talks? https://t.co/3fSPsdrugG",0.1,0.0,2016-12-05 22:49:03
395,RT @raymond10mm: $FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO $MCD $…,0.0,0.0,2016-12-05 22:44:15
444,RT @Sandro_power: $TSLA is in a chop zone as it keeps failing to confirm https://t.co/D4BF3hXNMp,0.0,0.0,2016-12-05 19:56:25
445,Video says car dealers 'under attack' from Tesla https://t.co/lJlMy5WpDf $TSLA #video,0.0,0.0,2016-12-05 19:55:58
446,RT @kirillklip: International #Lithium – The Chinese Bet On Salares. https://t.co/V5SBel7IS4 $ILC.v $TNR.v $TSLA #GM $LIT $ALB $SQM $FMC #B…,0.0,0.0,2016-12-05 19:53:10
524,Will $Plug @nikolamotor @bouldertrans @nikolatrevor $Tsla  #GetOffDiesel https://t.co/TDTCHULsPQ,0.0,0.0,2016-12-05 18:27:41
514,$TSLA #TeslaMotors Supplier Establishes Plant in Mexico to Improve Supply - https://t.co/dCGVZwDElT,0.0,0.0,2016-12-05 18:32:39
516,RT @Sandro_power: $TSLA is in a chop zone as it keeps failing to confirm https://t.co/D4BF3hXNMp,0.0,0.0,2016-12-05 18:31:21
517,"Video on why Starbucks stock is a buy now!

https://t.co/JWHnLMLoTY
$SBUX
$MCD
$CMG
$SHAK
$LOCO
$WFM
$RRGB
$NDLS
$TSLA
$NFLX
$AAPL
$AMZN
$FB",0.0,0.0,2016-12-05 18:31:00
519,"$TSLA: 3mRunaway+:4 [+4%,.2%offHi], News, 3mMv:+4, tf:0111111; TLM:1.3; ILM:1.3, pcGap[+0.6%,fill:75%,ret:0.0%], DyVol:2.84M:0.7x:0.6x,",0.0,0.0,2016-12-05 18:30:02
520,RT @pennystoxxx: $TSLA $SPY vantillian: $ICBU .0055 x .0056 looks like a pennyland https://t.co/hvvqURFmdf,0.0,0.0,2016-12-05 18:29:36
522,RT @pennystoxxx: $TSLA $SPY vantillian: $ICBU .0055 x .0056 looks like a pennyland https://t.co/hvvqURFmdf,0.0,0.0,2016-12-05 18:28:19
523,Some lady just asked me for advice on what she should do with her 11 shares in $TSLA.,0.0,0.0,2016-12-05 18:28:05
529,"If you're a news junkie, you would have known this will pop today. Bullish news piled on, over the weekend. $TSLA +4% for the day.",0.0,0.0,2016-12-05 18:25:20
512,#Tesla Is Still Not A Long-Term Hold ... $tsla #lithium https://t.co/owDHsUY1qb,0.0,0.0,2016-12-05 18:35:07
531,RT @Sandro_power: $TSLA is in a chop zone as it keeps failing to confirm https://t.co/D4BF3hXNMp,0.0,0.0,2016-12-05 18:22:13
535,CEO Interview with Aqua Metal’s Stephen Clarke. $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA… https://t.co/4tEurj11ZU,0.0,0.0,2016-12-05 18:16:17
536,$TSLA $SPY vantillian: $ICBU .0055 x .0056 looks like a pennyland https://t.co/T8UdLgKhui,0.0,0.0,2016-12-05 18:16:01
537,$TSLA $SPY Ogclip ©: Neca.. break 0013 and fireworks!! Boom - Ogclip © https://t.co/PJNXxti3U3,0.0,0.0,2016-12-05 18:16:01
538,$TSLA $SPY vantillian: $ICBU .0055 x .0056 looks like a pennyland https://t.co/hvvqURFmdf,0.0,0.0,2016-12-05 18:16:01
540,$TSLA is in a chop zone as it keeps failing to confirm https://t.co/D4BF3hXNMp,0.0,0.0,2016-12-05 18:12:55
543,Review Our #daytrade And #swingtrade History $SPY $AAPL $AMZN $GOOG $TSLA $USO  https://t.co/w5ZfaPpBoH https://t.co/YxIvjv2g1K,0.0,0.0,2016-12-05 18:09:21
513,"RT @ThomasrossRoss: $TSLA 201, 202.50, 204, 207, 210/211, 212.50, 215-217 #trade #stockmarket #invest #premarket",0.0,0.0,2016-12-05 18:34:46
510,RT @Sandro_power: $TSLA is in a chop zone as it keeps failing to confirm https://t.co/D4BF3hXNMp,0.0,0.0,2016-12-05 18:37:59
450,@Nataliem55 ... then you are bullish $TSLA,0.0,0.0,2016-12-05 19:40:09
476,Elliott Wave Updates For Momentum Names: $ACIA $TSLA $BABA $NVDA https://t.co/TqPmVS2Mst,0.0,0.0,2016-12-05 19:13:13
451,".@GrantDossetto Not bullish on stock, just observing it's behavior. When it changes, i.e. breaking 185, it changes $TSLA",0.0,0.0,2016-12-05 19:39:32
454,RT @ProBucks_: @IndexModel @iBankCoin4tw unabashed bullishness on $TSLA this is the one thing I'll never understand. It will go sub $100 in…,0.0,0.0,2016-12-05 19:36:12
468,$TSLA $SPY doogdilinger: BOOM time cometh!!! - doogdilinger https://t.co/Af4BDN2pvF,0.0,0.0,2016-12-05 19:16:30
470,RT @ProfectuSystems: Check out r/tradingsystems on Reddit for info on trading systems: https://t.co/plTq5QBXke $AAPL $TSLA $NFLX $AMZN $GOO…,0.0,0.0,2016-12-05 19:15:28
471,Is The Street's Concern For $TSLA #Tesla In 2017 Valid? - https://t.co/Qn4TuZfyBU,0.0,0.0,2016-12-05 19:14:30
473,Here Is How EVs From Companies Like $TSLA #Tesla Will Crush Oil Markets - https://t.co/J1FM0NXQ5d,0.0,0.0,2016-12-05 19:13:45
474,$TSLA @baronfunds https://t.co/fyZRTDmaIO,0.0,0.0,2016-12-05 19:13:39
478,Elliott Wave Updates For Momentum Names: $ACIA $TSLA $BABA $NVDA -  https://t.co/Z2gfwsYLKB,0.0,0.0,2016-12-05 19:12:59
509,RT @pennystoxxx: $TSLA $SPY vantillian: $ICBU .0055 x .0056 looks like a pennyland https://t.co/T8UdLgKhui,0.0,0.0,2016-12-05 18:39:25
479,Check out r/tradingsystems on Reddit for info on trading systems: https://t.co/plTq5QBXke $AAPL $TSLA $NFLX $AMZN $GOOGL $VIX $SPY $VXX $FB,0.0,0.0,2016-12-05 19:12:40
481,"But no, $TSLA buying $SCTY wasn't a bailout https://t.co/oJyR53AcEb",0.0,0.0,2016-12-05 19:10:09
482,"Pete Stoopnikoff, #KirklandLake ‘Whistleblower’ Program Highlight Issue Of Elder Financial Abuse [Opinion] https://t.co/bI0gBq67qF $DB $TSLA",0.0,0.0,2016-12-05 19:08:51
483,"RT @Texas_Stella: The city of Vaasa, Finland says it's prepping a bid to be the location for Tesla Motors' $TSLA European Gigafactory https…",0.0,0.0,2016-12-05 19:07:22
484,"#ElectricVehicle market, led by #Tesla could take bite out of oil demand, read here: https://t.co/fKljAFhNGr $tsla #teslamotors #teslamodels",0.0,0.0,2016-12-05 19:05:00
505,Time to Ride the Aqua Metals Wave $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/nA5WvrKRE6,0.0,0.0,2016-12-05 18:45:51
506,CEO Interview with Aqua Metal’s Stephen Clarke. $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA #recycling https://t.co/ctiQppnTrT,0.0,0.0,2016-12-05 18:45:08
1077,@PhDInvestor @markbspiegel when he replies ask him to prove it 😸$tsla (he is one of the oldest shorts and you know what that means),0.0,0.0,2016-12-04 16:53:15
